url,label
http://www.fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=CMNYYIFM2ZH3A9VCMIH9Z3QA15B6RAC4WZ3VHIIJIZLS9H6UZM4ZOT0PYLUPV8TS7VNNE78W6SPD0U90GB065JU35PSZWLS3GGQVMXRRQG51ACARNJWS3QV7FN7C9YFPE7K15CSUTWV406VXORPRIKXX95AG3P7HVRIZ4AUW8P1GUVDJM4A5N93WCCDF3JWXAFXDPRAWGADB6QURT6WHDZDPCQ5EA2CKH0Y7194HIGSN8NF1SCI6CVVOM13W3FHJOFQPNT77AYUIMAIEM1KYWFNJGQFI6W2TCRIZLP6WO1EAAWPXX0WUPJD60TOFQP93HR33G9Y69CFI05F8EB25VFA69YKYOT26K482B77KIM3RRIZ6U1APFKUOIFN79OBTSJV5P2O9OR1F0ZL4ZVTFFO5Y4R5CGG6011DP33XQTX74XR8XM1C2PGZT956OLAXLBBBDD0588AA52H2NIDP9UP24T8RFHP1T2B8FKBM,phishing
https://www.youtube.com/watch?v=P_u3g95bzIE,legitimate
http://betasussgir.blogspot.com,phishing
http://www.bradbeckstead.com/signed/docss/file/files/db/file.dropbox/,phishing
http://encyclopedia.lubopitko-bg.com/Peripheral_Nervous_System.html,legitimate
http://www.antz.co.in/include/5hkl.html,phishing
http://www.forumptd.com/,legitimate
http://www.agrotube.ru/wp-content/plugins/ubh/secure/httpdocs/secure/update/,phishing
http://meetme.run/3m8TS/,phishing
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/637e18258b236d9/?cmd=_update&dispatch=637e18258b236d9db&locale=_US,phishing
http://623112j4j3.codesandbox.io/pjj/,phishing
http://usedcopiersaustin.com/service/login/1,phishing
http://sekabetgiriss.blogspot.com,phishing
https://glosbe.com/en/fr/public-address%20amplifier,legitimate
http://www.novadevelopment.com/software/hgtv-ultimate-home-design-503971,legitimate
https://hmlkl.codesandbox.io/-=_=-=a-s=-a=-=-+_+.html,phishing
https://access.redhat.com/sites/default/files/attachments/oracle_11gr2_on_rhel6_0.pdf,legitimate
http://www.orafaq.com/,legitimate
https://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,phishing
http://handle.booktobi.com/img/rank/,phishing
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,phishing
https://amazon-support.nijiyamarket.com/,phishing
https://www.mrspeakers.com/,legitimate
https://www.thegraphicdesignschool.com/,legitimate
https://dogo-lema.firebaseapp.com,phishing
http://www.tv.pl/,legitimate
http://workpump.com/blog/profile/,phishing
https://alexisgrant.com/2016/06/10/tools-digital-media-companies/,legitimate
http://elsiriri.com.ar/img/,phishing
http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,phishing
http://everything.explained.today/bit_error/,legitimate
http://www.mirc.com/,legitimate
http://dkwheels.com.br/wp-includes/blocks/postlux/sms3.php?ca=,phishing
http://174.139.46.123/ap/signin?key=a@b.c&openid.assoc_handle=jpflex&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.mode=checkid_setup&openid.ns=http://specs.openid.net/auth/2.0&openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_%3Dnav_em_hd_re_signin&ref_=nav_em_hd_clc_signin,phishing
http://www.covid-19challengecoin.com,phishing
http://security.paypal.com.userid.874585.compraycambia.com/update/customer_center/customer-IDPP00C116/myaccount/identity/?cmd=_session=&amp;dispatch=6f6c1fe039dd027f2e0ef8e099500338461eac04,phishing
http://icloud.com-cc.live/,phishing
http://www.consumerreports.org/cro/wireless-routers/buying-guide,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/61e468041e8a43b/?cmd=_update&dispatch=61e468041e8a43b31&locale=_US,phishing
https://blog.idrsolutions.com/2014/11/open-source-vs-closed-source-proprietary-software-choices/,legitimate
http://house18.info/themes/engines/ira.xml,phishing
http://noreply2redirect2.site44.com/redirect.html,phishing
http://smsorangesmsmessage.myfreesites.net/,phishing
http://www.avclub.com/article/mickey-mouse-club-cast-annette-funicello-quintesse-241238,legitimate
https://www.internetslang.com/SMS-meaning-definition.asp,legitimate
https://docbook.com.au/,legitimate
https://www.alliedfcu.com/,legitimate
https://5x726-alternate.app.link/?saeodfhwqoefhpud=,phishing
https://storage.googleapis.com/docusign231/wetransfer/important.pdf,phishing
https://www2.engetronics.com.br/engetronics.com/.well-known/pki-validation/,phishing
https://leonardosnt.github.io/,legitimate
https://www.sakenin.com/,legitimate
https://anon.to/H2jGQ0,phishing
https://www.developsys.net/iud/font/jibi/c43098/en/,phishing
http://lvk.hop.ru,phishing
http://www.pcgamer.com/the-best-adventure-games/,legitimate
http://encyclopedia2.thefreedictionary.com/HDMI+switch,legitimate
http://www.yasminka.cz/,legitimate
http://manual.audacityteam.org/man/latency_test.html,legitimate
http://www.wikihow.com/Create-a-Local-Area-Network-(LAN),legitimate
https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),legitimate
http://www.mogamicable.com/dealers/,legitimate
https://genexdbs.com/readme.htm,phishing
https://en.wikipedia.org/wiki/Linksys_routers,legitimate
https://www.libertyshield.com/blog/x-factor-itv-live-vpn-proxy/,legitimate
https://www.alquileres.com.py/paginator/Dropbox/wp-incllude/,phishing
https://threenetworksystems.com/,phishing
http://page.app15.in/themeset1_2015-08-07-11-24-38/app/y/index.htm,phishing
https://mailingshipauthbox.webador.com/,phishing
https://topreviews.s3.amazonaws.com/reviews/169/traditional-jewish-desserts.html,legitimate
http://eve292929.dothome.co.kr/1122//?sec=Verena,phishing
https://oldmalayalamcinema.wordpress.com/,legitimate
http://site9423773.92.webydo.com/,phishing
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
http://www.bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C144/myaccount/signin,phishing
https://www.horstmicket.com/images/img/,phishing
http://www.accessify.com/m/mp3clan.de,legitimate
http://www.computerworld.com/article/2550305/mobile-wireless/mesh-networks.html,legitimate
https://www.fulllinestencil.com/,legitimate
http://vconlakte.hop.ru,phishing
https://giangua.dev.digiprojects.top/login.php?email=info@google.com,phishing
http://appleid.dk-login-id-customer-found.bluedogtimberworks.com.au/?kjh34f=,phishing
https://www.elegantthemes.com/blog/tips-tricks/how-to-use-amazon-s3-and-cloudfront-with-wordpress,legitimate
http://myppbilling-acount.link,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848/?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,phishing
https://secretive-invention.surge.sh?email=$email,phishing
http://www.switzerlandrental.top/Login_step_2.html,phishing
http://www.shadetreetechnology.com/V4/validation/dd5bdf3ff9df40f179b596a6dbf2e186,phishing
http://vilanovacenter.com/templates/yoo_bigeasy/janetyolo/,phishing
https://www.playmeo.com/,legitimate
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard,phishing
http://www.ijcte.org/papers/503-G1326.pdf,legitimate
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,legitimate
http://outlook-webapp-portal.el.r.appspot.com/wp-content/php_info.php,phishing
https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
http://snoweco.com/tinuns.html,phishing
http://www.heightblog.com/wp-content/themes/twentyten/VERIFYDB/Login-DropBox/,phishing
https://en.wikipedia.org/wiki/United_States_Army_Pacific,legitimate
https://www.tumblr.com/search/HELP+ME,legitimate
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,legitimate
http://www.definitions.net/definition/CD-ROM,legitimate
https://www.nach-dem-abitur.de/,legitimate
http://derechomx.blogspot.com/,legitimate
https://swisstph-com-dot-of36-044994.wl.r.appspot.com/#abuse@example.com,phishing
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,legitimate
https://www.fokus.se/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,phishing
http://www.fotosearch.com/clip-art/computer-mouse.html,legitimate
http://www.bigfishgames.com/online-games/genres/21/adventure.html,legitimate
https://www.cafedelabourse.com/,legitimate
https://www.fbautoliker.co/access-token,phishing
http://alareentading-catalog.page.tl/,phishing
http://yourbusiness.azcentral.com/disadvantages-proprietary-software-22441.html,legitimate
https://www.foxtv.co.uk,legitimate
http://www.sonnettech.com/product/computercards/,legitimate
http://usedcopiersaustin.com/service/login/1/bill%20(2).php,phishing
http://rapline.hu/wp-content/plugins/ppus/cgi/u.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c4efc57cb6cce0/?cmd=_update&dispatch=7c4efc57cb6cce050&locale=_US,phishing
http://www.quilt.com/FAQS/BattingFAQ.html,legitimate
http://brighant.com/1122/?sec=Jochen%20Kuntermann,phishing
http://www.breitbart.com/big-government/2017/01/14/donald-trump-winning-war-cnn/,legitimate
https://shalom-colombia.com/securefile,phishing
https://umnie-deti.com.ua/,legitimate
http://cnoeg.csb.app/-=-=-+_=-=-=-=-.html/,phishing
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/loading2.php,phishing
http://9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org/?l=_SFrnx_Wjumn&amp;ssddsssdds=legalshieldcorp.com&amp;sddsss=marknelms,phishing
http://interbahisgirisadresimiz2.blogspot.com,phishing
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,phishing
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,legitimate
http://what-appinvited01.2waky.com/,phishing
http://herpes.emedtv.com/genital-herpes/incubation-period-for-genital-herpes.html,legitimate
https://en.wikipedia.org/wiki/Automata_theory,legitimate
http://verify-b-c-p.dns-cloud.net/,phishing
https://www.ftitc.com/project/,phishing
http://129.226.227.72/oem/app/,phishing
http://www.famousfix.com/tag/mickey-mouse-club,legitimate
http://sloaneandhyde.com/imm/new2015/pvalidate.html,phishing
http://www.hydroquebec.com/learning/transport/types-pylones.html,legitimate
http://naturalwireless.com/,legitimate
http://www.pcworld.com/article/226948/dlink_gigabit_ethernet.html,legitimate
https://www.skidresor.com/,legitimate
http://betasusgirisadresimiz.blogspot.com,phishing
http://drrhau.com.au/dropbox/auth/view/share/index.html,phishing
http://www.coppelltx.gov/,legitimate
https://www.motiondsp.com/,legitimate
http://www.220.ro/,legitimate
http://planetcalc.com/1421/,legitimate
https://zgz5b.codesandbox.io/,phishing
http://www.clubconcrete.com/,legitimate
http://office365.it.support.alertsnotification.com/landing/form/301766ce-1859-4795-ba35-69219315f9f5,phishing
https://www.visitindy.com/,legitimate
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
http://www.petitcitron.com/,legitimate
https://www.computerhope.com/jargon/m/mouse.htm,legitimate
http://www.statricks.com/,legitimate
http://www.guitarcenter.com/Livewire/1-4-1-4-Patch-Cable-8-Pack.gc,legitimate
https://mac.eltima.com/file-manager.html,legitimate
https://capholeful1978.blogspot.be,phishing
http://wiki.secondlife.com/wiki/Second_Life_Railroad/SLRR_Switch,legitimate
http://www.rand.org/content/dam/rand/pubs/monograph_reports/MR865/MR865.chap2.pdf,legitimate
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,phishing
http://elisashopping.gq/pay/error,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/065f60212bf1bd5?cmd=_update&dispatch=065f60212bf1bd562&locale=_,phishing
https://www.toppro10.com/,legitimate
http://ys5egue.dteted7f7r.et4.4656.5.t65.5.5875.dhirt.4989.rgkhr.594k.e.clearpointsupplies.com/654263721ffuyfsfs/,phishing
https://app.box.com/s/kn1nnobyf14ul774pn0e1yywtv6xolfe,phishing
http://apple.com.aieuv.cn/mim/1m7l049675d2373i62mx6081l900mw61qc38l7j0c7s5mcq5y3.html,phishing
"https://login.live.com.office.flagstarbancorp.myshn.net/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=0bba6edf82de4d0488fd3d7255e54bf6',Ay:'',C9",phishing
https://www.vocabulary.com/dictionary/DNA,legitimate
http://www.sexologistdoctors.com/wp-content/plugins/c8OwDoeFa3023jxTL23h4L7gWle1DK1x/45extracted/chronopost.fr/suivi/accueil/xytu5mtk=/ifram1.php,phishing
http://site9548676.92.webydo.com/,phishing
http://www.thefreedictionary.com/active+transport,legitimate
http://www.google.co.id/patents/US4527451,legitimate
https://emagcreator.com/johnmills/Documents_File_Recieved_0198522/,phishing
http://peas.dns-cloud.net/ab/onedrive/login.php?cmd=login_submit&amp;id=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5&amp;session=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/fbbcb7bd08af5ba/?cmd=_update&dispatch=fbbcb7bd08af5ba80&locale=_US,phishing
http://askinbirkan.com/0ffice/login.php?u1=_KDFUp_UJ0XK0QXStoGYGw1994256414&amp;fid.126InboxLight.aspxn.1994256516&amp;fid.1252855645289964213Inb0xiLighting_Product-userid&amp;userid=,phishing
http://dropbxdocument.yolasite.com/,phishing
http://drivegoogle.myglobalchild.com/e1ae20556d0d00f6010d19f1a17b72c2/,phishing
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit,phishing
http://www.tiberino.com/it/,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,phishing
http://www.internationalfood4u.com,legitimate
http://doz.tode.cz/,phishing
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4,phishing
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,phishing
http://filmeleporno.xxx,legitimate
http://ota.ox.ac.uk/documents/creating/dlc/chapter1.htm,legitimate
https://microsoft-excel.kr.jaleco.com/,phishing
http://www.pennzoil.com/en_us/products/other-oils-fluids-fuel/manual-transmission-fluids-axle-oils/synchromesh-manual-transmission-fluid.html,legitimate
https://www.tortissimo.de/,legitimate
https://linux.die.net/man/7/control-alt-delete,legitimate
http://www.addictivetips.com/windows-tips/simple-text-splitter-split-large-text-files/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,phishing
http://www.mondaymagi.com/dayfiv/onlin/78b87c82be7669159e0bf09bee538e59/,phishing
http://www.moroni10.com/lds/temple_tour/baptistry.html,legitimate
https://www34.presentes-promocoes-premier.com/prode93eed73fc7eed7089b8aeffd3a29b72lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR0QEI96DEwwHNhun_MSnjFv7VRTQQpkgfaIadqPoiQqtmBdcuOwoBbeShg&lt;/a,phishing
http://handle.booktobi.com/css/index.html/,phishing
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,phishing
http://alsolimangroup.com/scd.kerp/sc.php,phishing
http://g8consultores.com.ar/img/,phishing
http://www.synonym-finder.com/definition/collision,legitimate
http://www.anothermanmag.com/,legitimate
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624&session=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624,phishing
http://web.mit.edu/mitdlbc/www/articles/Bridge_Scoring.pdf,legitimate
http://king-sport.it/magmi/go/index.php,phishing
https://www.newegg.com/Product/ProductList.aspx?Description=USB%20Parallel%20port&Submit=ENE,legitimate
http://duplicative-wear.000webhostapp.com/hgjhgf/xcvbnm/tmpI/home/myaccount/zvhmgu=/error.php,phishing
https://ee-paymentalert.com/account/index?ac=ee,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd,phishing
http://en.academic.ru/dic.nsf/enwiki/1178425,legitimate
https://www.vttl.be/,legitimate
http://pudhari.news,legitimate
http://betasusgunceladres.blogspot.com,phishing
https://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&amp;n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,phishing
http://149908.bibigor.com/index,phishing
http://zlsa.github.io/atc/,legitimate
http://www.thefreedictionary.com/black+letter,legitimate
https://www.justice.org/,legitimate
http://www.webopedia.com/DidYouKnow/Computer_Science/open_source.asp,legitimate
http://www.conceptdraw.com/How-To-Guide/Local-Area-Network,legitimate
https://www.carpartstuning.com/,legitimate
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,phishing
http://sanjoaquinvalleybrewfest.com/backup/wp-content/plugins/dude/configuration/themes/mak/index.php?email=contact@ironscales.com&amp;id=432526cfdsd6567656dgvdhytdfbhjgff4536365353,phishing
https://www.facebook.com/CBSThisMorning/,legitimate
http://www.secure.netaugusta.com/order/docs/ricky/index.php,phishing
https://msdn.microsoft.com/en-us/library/windows/desktop/bb288384(v=vs.85).aspx,legitimate
http://joinngrubwa.itsaol.com/login.php,phishing
http://sp963460.sitebeat.site/,phishing
http://104.237.152.236/nh6pzb,phishing
http://www.shadetreetechnology.com/V4/validation/532f2bf06c2da4545639f6e6660afe71,phishing
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,legitimate
https://www.phonescombat.com/,legitimate
https://www.aakb.dk/,legitimate
https://www.practiceofthepractice.com/,legitimate
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A/,phishing
http://outlook.bsr.at/owa/auth/logon.aspx?url=https:/outlook.bsr.at/owa/&reason=0,phishing
http://mbmarquitectos.com.pe/doc45image/casts,phishing
http://centurionallsuite.co.za/bod/History/Mxtoo/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/874a0120dcf5d5e?cmd=_update&dispatch=874a0120dcf5d5e98&locale=_US,phishing
http://steamproxy.net/app/690790,phishing
https://www.wipaire.com/,legitimate
http://www.yourdictionary.com/automation,legitimate
http://www.bbc.co.uk/radio1/johnpeel/artists/u/undertones/,legitimate
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&amp;id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&amp;session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,phishing
http://www.jalfre.com/joomla16/administrator/d/,phishing
http://www.nascar.com/buy-tickets/,legitimate
http://jazzin.london,legitimate
http://mail.feesthut.be/~u43730p39181/pki-validation,phishing
http://www.slideserve.com/arissa/software-as-a-service-saas,legitimate
http://gmfs.co.za/js/Gdocs/s/,phishing
http://xh167894743.el.r.appspot.com/wp-content/xp.php,phishing
https://www.computerhope.com/issues/ch000254.htm,legitimate
http://mailru.vipshop.ru,phishing
https://onedrive.live.com/view.aspx?resid=2CCDA0F55E51C04D!1056&amp;authkey=!AHVXdmahSk9xQIc,phishing
https://en.wikipedia.org/wiki/Provenance,legitimate
http://www.m-pa.it/plugins/twofactorauth/totp/dedb/gigt/,phishing
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/e6edcebab88867a2f99a346ebaaf8179/view/login.php?cmd=login_submit&amp;id=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59&amp;session=f7d4a85c3588b5be032bea66d54f3a59f7d4a85c3588b5be032bea66d54f3a59,phishing
http://flow-wrap-machines.com/wp-includes/IXR/helpdesk/ss/?email=nobody@mycraftmail.com,phishing
http://www.solutionsirb.com/,legitimate
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,legitimate
http://www.pearsoned.co.in/prc/book/s-sivanagaraju-electric-power-transmission-distribution-1e-1/9788131707913,legitimate
http://www-03.ibm.com/software/products/en/financial-transaction-manager,legitimate
http://stackoverflow.com/questions/26177399/convert-mac-address-format,legitimate
https://invite-whatsapps.xxuz.com/,phishing
http://www.opticsplanet.com/cameras.html,legitimate
http://oldegreen.com/recal/yahoo/home/index.php,phishing
https://neeted.inditioncra.com/12c4l42e,phishing
http://m.emv9269.com/,phishing
http://www.sheppardsoftware.com/mathgames/geometry/shapeshoot/line_shoot.htm,legitimate
http://www.yourdictionary.com/osi-model,legitimate
http://www.yetpack.com/IMGwfn/verification/2AB54A69087A08B7A171/index.php?country.x=US-United+States&lang.x=en,phishing
https://en.wikipedia.org/wiki/Forward_error_correction,legitimate
http://chesaudade.blogspot.com/,legitimate
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?fid=4,phishing
http://ht.ly/Yu3l30qydcX,phishing
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php?cmd=login_submit&amp;id=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665&amp;session=6140ee5e546e44cbdb618a0e1a5d36656140ee5e546e44cbdb618a0e1a5d3665,phishing
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/Up-dating.php?log=ScsPage,phishing
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,phishing
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=7905675e2db2393461529e82232999ce&amp;p=0&amp;dispatch=1cc8f36902951791951d6cde9a9b8acbf66542e7,phishing
https://ru.pinterest.com/explore/number-balloons/,legitimate
https://www.druckerpatronentankstellen.com/,legitimate
https://www.redlinegroup.com/dsp-jobs,legitimate
"http://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",legitimate
http://www.yourdictionary.com/provenance,legitimate
http://en.academic.ru/dic.nsf/enwiki/295527,legitimate
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD,phishing
http://2.136.95.251/sugarcrm/custom/blowfish/get2.php,phishing
http://bvconline.com.ar,legitimate
http://mwebk19.moonfruit.com/,phishing
